Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
Front Mission 4,PS2,2003,Strategy,Square Enix,0.14,0.11,0.25,0.04,0.54,75,39,8.6,22,Square Enix,T,Nintendo,,,
War of the Monsters,PS2,2003,Fighting,Sony Computer Entertainment,0.26,0.2,0,0.07,0.54,80,41,8.9,68,Incognito Inc.,T,Nintendo,,,
Legacy of Kain: Defiance,PS2,2003,Action,Eidos Interactive,0.26,0.2,0,0.07,0.53,75,34,9.3,49,Crystal Dynamics,M,Nintendo,,,
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,Shooter,Activision,0.26,0.2,0,0.07,0.53,66,21,8,23,Raster,M,Nintendo,,,
NBA Live 2004,XB,2003,Sports,Electronic Arts,0.44,0.04,0,0.02,0.51,85,19,8.2,11,EA Sports,E,Nintendo,,,
Looney Tunes: Back in Action,PS2,2003,Platform,Warner Bros. Interactive Entertainment,0.25,0.19,0,0.06,0.5,51,9,7.5,6,Warthog,E,Nintendo,,,
SplashDown: Rides Gone Wild,PS2,2003,Racing,THQ,0.24,0.19,0,0.06,0.5,80,25,8.7,16,Rainbow Studios,E,Nintendo,,,
Barbie Horse Adventures: Wild Horse Rescue,PS2,2003,Sports,Universal Interactive,0.24,0.19,0,0.06,0.49,,,6.6,10,Blitz Games,E,Nintendo,,,
Secret Weapons Over Normandy,PS2,2003,Simulation,LucasArts,0.24,0.18,0,0.06,0.48,81,26,8.2,19,Totally Games,T,Nintendo,,,
Downhill Domination,PS2,2003,Racing,Codemasters,0.23,0.18,0,0.06,0.47,79,40,8.9,32,Incognito Inc.,T,Nintendo,,,
Jampack Winter 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,0.22,0.18,0,0.06,0.46,,,,,,,Nintendo,,,
Crash Nitro Kart,GBA,2003,Racing,Vivendi Games,0.33,0.12,0,0.01,0.46,77,6,8.3,12,Vicarious Visions,E,Nintendo,,,
Sphinx and the Cursed Mummy,PS2,2003,Action,THQ,0.22,0.17,0,0.06,0.45,,,,,,,Nintendo,,,
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Misc,Namco Bandai Games,0,0,0.44,0,0.44,,,,,,,Nintendo,,,
Bionicle,PS2,2003,Action,Electronic Arts,0.21,0.17,0,0.06,0.43,51,7,3.6,16,Argonaut Games,E,Nintendo,,,
Mega Man Zero 2,GBA,2003,Platform,Capcom,0.18,0.07,0.17,0.01,0.43,81,17,8.6,18,Inti,E,Nintendo,,,
Hunter: The Reckoning  Wayward,PS2,2003,Action,Interplay,0.21,0.16,0,0.06,0.43,68,27,8.8,16,High Voltage Software,M,Nintendo,,,
EverQuest Online Adventures,PS2,2003,Role-Playing,Sony Online Entertainment,0.21,0.16,0,0.05,0.43,74,22,8.2,33,Sony Online Entertainment,T,Nintendo,,,
Jampack Spring 2004 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.2,0.16,0,0.05,0.41,,,,,,,Nintendo,,,
Tak and the Power of Juju,GC,2003,Platform,THQ,0.31,0.08,0,0.01,0.4,71,16,8.2,9,Avalanche Software,E,Nintendo,,,
SSX 3,XB,2003,Sports,Electronic Arts,0.29,0.08,0,0.01,0.39,92,27,8.7,25,EA Canada,E,Nintendo,,,
Chessmaster,PS2,2003,Misc,Ubisoft,0.19,0.15,0,0.05,0.39,79,9,7.3,13,Ubisoft Romania,E,Nintendo,,,
Shin Megami Tensei: Nocturne,PS2,2003,Role-Playing,Ghostlight,0.07,0.05,0.25,0.02,0.38,82,42,8.7,83,Atlus Co.,M,Nintendo,,,
SSX 3,GC,2003,Sports,Electronic Arts,0.29,0.08,0,0.01,0.38,92,27,8.7,45,EA Canada,E,Nintendo,,,
Cabela's Dangerous Hunts,XB,2003,Sports,Zoo Digital Publishing,0.26,0.08,0,0.01,0.35,,,9.1,22,FUN Labs,T,Nintendo,,,
Star Wars: Flight of the Falcon,GBA,2003,Action,THQ,0.25,0.09,0,0.01,0.35,39,13,5.8,11,Pocket Studios,E,Nintendo,,,
Monster Rancher 4,PS2,2003,Simulation,Tecmo Koei,0.08,0.06,0.19,0.02,0.34,77,21,9.1,18,Tecmo,E,Nintendo,,,
Beyond Good & Evil,PS2,2003,Adventure,Ubisoft,0.16,0.13,0,0.04,0.33,,,,,,,Nintendo,,,
WWE Wrestlemania XIX,GC,2003,Fighting,THQ,0.26,0.07,0,0.01,0.33,76,26,8.7,47,Yuke's,T,Nintendo,,,
Way of the Samurai 2,PS2,2003,Action,Capcom,0.05,0.04,0.23,0.01,0.33,59,32,9,24,Acquire,M,Nintendo,,,
Power Rangers: Ninja Storm,GBA,2003,Misc,THQ,0.24,0.09,0,0.01,0.33,55,4,7.8,6,Natsume,E,Nintendo,,,
From TV Animation One Piece: Grand Battle! 3,PS2,2003,Fighting,Namco Bandai Games,0,0,0.32,0,0.32,,,,,,,Nintendo,,,
NFL Fever 2004,XB,2003,Sports,Microsoft Game Studios,0.24,0.07,0,0.01,0.32,74,29,8.8,16,Microsoft Game Studios,E,Nintendo,,,
Crash Nitro Kart,XB,2003,Racing,Vivendi Games,0.24,0.07,0,0.01,0.31,70,14,8.9,16,Vicarious Visions,E,Nintendo,,,
Madden NFL 2004,GBA,2003,Sports,Electronic Arts,0.22,0.08,0,0.01,0.31,70,9,6.6,5,BudCat,E,Nintendo,,,
Midtown Madness 3,XB,2003,Racing,Microsoft Game Studios,0.23,0.07,0,0.01,0.3,76,41,8.3,30,Digital Illusions,E,Nintendo,,,
Chaos Legion,PS2,2003,Action,Capcom,0.15,0.12,0,0.04,0.3,65,34,8.2,58,Capcom,T,Nintendo,,,
Crazy Taxi: Catch a Ride,GBA,2003,Racing,THQ,0.21,0.08,0,0.01,0.3,48,14,5.9,8,Graphic State,E,Nintendo,,,
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,2003,Action,Atari,0.21,0.08,0,0.01,0.3,,,,,,,Nintendo,,,
Power Pro Kun Pocket 6,GBA,2003,Sports,Konami Digital Entertainment,0,0,0.29,0.01,0.3,,,,,,,Nintendo,,,
Hamster Club 4: Shigessa Daidassou,GBA,2003,Simulation,Jorudan,0,0,0.28,0.01,0.29,,,,,,,Nintendo,,,
Pirates of the Caribbean,XB,2003,Role-Playing,Ubisoft,0.22,0.06,0,0.01,0.29,65,30,7.4,27,Akella,T,Nintendo,,,
Rayman 3: Hoodlum Havoc,PS2,2003,Platform,Ubisoft,0.14,0.11,0,0.04,0.29,76,21,8.6,38,Ubisoft,E,Nintendo,,,
Tales of Phantasia,GBA,2003,Role-Playing,Nintendo,0.08,0.03,0.17,0.01,0.29,76,29,8.1,24,Namco,E10+,Nintendo,,,
Disney's Extreme Skate Adventure,GBA,2003,Sports,Activision,0.2,0.08,0,0.01,0.28,70,6,tbd,,Vicarious Visions,E,Nintendo,,,
Netsu Chu! Pro Yakyuu 2003,PS2,2003,Sports,Namco Bandai Games,0,0,0.28,0,0.28,,,,,,,Nintendo,,,
Kung Fu Chaos,XB,2003,Fighting,Microsoft Game Studios,0.21,0.06,0,0.01,0.28,68,41,8.5,27,Just Add Monsters,T,Nintendo,,,
Mission: Impossible - Operation Surma,PS2,2003,Platform,Atari,0.14,0.11,0,0.04,0.28,64,30,7.8,10,Paradigm Entertainment,T,Nintendo,,,
Deer Hunter,PS2,2003,Sports,Atari,0.14,0.11,0,0.04,0.28,,,8.5,17,Coresoft,T,Nintendo,,,
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Role-Playing,Nintendo,0.21,0.05,0,0.01,0.27,80,48,9,59,Monolith Soft,T,Nintendo,,,
Outlaw Volleyball,XB,2003,Sports,TDK Mediactive,0.19,0.06,0,0.01,0.26,77,33,8.4,7,Hypnotix,M,Nintendo,,,
Dungeons & Dragons Heroes,XB,2003,Role-Playing,Atari,0.19,0.06,0,0.01,0.26,,,,,,,Nintendo,,,
NBA ShootOut 2004,PS2,2003,Sports,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,58,19,7.8,8,989 Sports,E,Nintendo,,,
World Series Baseball 2K3,PS2,2003,Sports,Sega,0.12,0.1,0,0.03,0.25,87,21,8.7,19,Blue Shift,E,Nintendo,,,
Corvette,XB,2003,Racing,TDK Mediactive,0.18,0.05,0,0.01,0.24,53,4,8.6,12,Steel Monkeys,E,Nintendo,,,
Sakura Wars: Atsuki Chishio Ni,PS2,2003,Role-Playing,Sega,0,0,0.24,0,0.24,,,,,,,Nintendo,,,
My Street,PS2,2003,Misc,Sony Computer Entertainment,0.12,0.09,0,0.03,0.24,46,21,3.9,14,Idol Minds,E,Nintendo,,,
Wallace & Gromit in Project Zoo,PS2,2003,Platform,BAM! Entertainment,0.11,0.09,0,0.03,0.23,,,,,,,Nintendo,,,
ESPN NHL Hockey,PS2,2003,Sports,Sega,0.11,0.09,0,0.03,0.23,90,19,7,22,Kush Games,E,Nintendo,,,
The Italian Job,PS2,2003,Racing,Eidos Interactive,0.11,0.09,0,0.03,0.23,55,18,6.3,4,Climax Group,T,Nintendo,,,
Freedom Fighters,XB,2003,Shooter,Electronic Arts,0.17,0.05,0,0.01,0.23,82,23,8.2,23,Io Interactive,T,Nintendo,,,
NFL Blitz Pro,PS2,2003,Sports,Midway Games,0.11,0.09,0,0.03,0.23,73,20,8.5,14,Midway,E,Nintendo,,,
Mobile Suit Gundam Seed,PS2,2003,Action,Namco Bandai Games,0,0,0.22,0,0.22,,,,,,,Nintendo,,,
Rugby 2004,PS2,2003,Sports,Electronic Arts,0.11,0.08,0,0.03,0.22,61,13,6.8,65,HB Studios Multimedia,E,Nintendo,,,
Naruto: Ninja Council,GBA,2003,Action,Tomy Corporation,0.16,0.06,0,0,0.22,60,12,7.1,9,Aspect,E10+,Nintendo,,,
American Idol,GBA,2003,Misc,Codemasters,0.15,0.06,0,0,0.22,,,4.8,5,Mobius Entertainment,E,Nintendo,,,
Maximo vs Army of Zin,PS2,2003,Platform,Capcom,0.1,0.08,0,0.03,0.21,83,46,7.8,13,Capcom,T,Nintendo,,,
Bionicle,GC,2003,Action,Electronic Arts,0.16,0.04,0,0.01,0.21,47,5,4.2,5,Argonaut Games,E,Nintendo,,,
X2: Wolverine's Revenge,XB,2003,Platform,Activision,0.15,0.04,0,0.01,0.21,58,27,6.4,9,GenePool,T,Nintendo,,,
From TV Animation One Piece: Grand Battle! 3,GC,2003,Fighting,Namco Bandai Games,0,0,0.2,0.01,0.2,,,,,,,Nintendo,,,
Harvest Moon: More Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.14,0.05,0,0,0.2,82,8,9.2,40,TOSE,E,Nintendo,,,
Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Misc,Namco Bandai Games,0,0,0.2,0,0.2,,,,,,,Nintendo,,,
Backyard Hockey,GBA,2003,Sports,Atari,0.14,0.05,0,0,0.2,,,tbd,,Mistic Software,E,Nintendo,,,
The Great Escape,PS2,2003,Action,SCi,0.1,0.07,0,0.02,0.2,57,19,8,21,Pivotal Games,T,Nintendo,,,
Super Robot Taisen: Scramble Commander,PS2,2003,Strategy,Banpresto,0,0,0.19,0,0.19,,,,,,,Nintendo,,,
Mace Griffin: Bounty Hunter,PS2,2003,Shooter,Electronic Arts,0.09,0.07,0,0.02,0.19,62,19,8.3,7,Warthog,M,Nintendo,,,
Jampack: Summer 2003 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,,,,,,,Nintendo,,,
Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom,0.09,0.07,0,0.02,0.19,59,18,5.6,5,Cinemaware,T,Nintendo,,,
R-Type Final,PS2,2003,Shooter,Metro 3D,0.09,0.07,0,0.02,0.19,79,50,9.1,21,Irem,E,Nintendo,,,
Sports Illustrated for Kids: Football,GBA,2003,Sports,BAM! Entertainment,0.13,0.05,0,0,0.18,,,,,,,Nintendo,,,
.hack//Quarantine Part 4: The Final Chapter,PS2,2003,Role-Playing,Atari,0.09,0.07,0,0.02,0.18,,,,,,,Nintendo,,,
Buffy the Vampire Slayer: Chaos Bleeds,PS2,2003,Action,Vivendi Games,0.09,0.07,0,0.02,0.18,72,27,8.9,47,Eurocom Entertainment Software,T,Nintendo,,,
Amplitude,PS2,2003,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.18,86,35,8.8,26,Harmonix Music Systems,T,Nintendo,,,
Tiger Woods PGA Tour 2004,GBA,2003,Sports,Electronic Arts,0.13,0.05,0,0,0.18,75,5,7.5,4,Backbone Emeryville,E,Nintendo,,,
Looney Tunes: Back in Action,GBA,2003,Platform,Electronic Arts,0.13,0.05,0,0,0.18,47,7,tbd,,Warthog,E,Nintendo,,,
SWAT: Global Strike Team,XB,2003,Shooter,Vivendi Games,0.13,0.04,0,0.01,0.17,69,22,6.3,7,Argonaut Games,M,Nintendo,,,
Goblin Commander: Unleash the Horde,PS2,2003,Strategy,Jaleco,0.08,0.07,0,0.02,0.17,68,21,8.7,14,Jaleco Entertainment,T,Nintendo,,,
Spawn: Armageddon,XB,2003,Action,Electronic Arts,0.13,0.04,0,0.01,0.17,57,27,9.2,5,Point of View,M,Nintendo,,,
Mega Man Network Transmission,GC,2003,Platform,Capcom,0.13,0.03,0,0,0.17,65,28,7.6,13,Arika,E,Nintendo,,,
Lethal Skies II,PS2,2003,Simulation,Sammy Corporation,0.08,0.06,0,0.02,0.16,73,26,tbd,,"Asmik Ace Entertainment, Inc",T,Nintendo,,,
Tom and Jerry: Infurnal Escape,GBA,2003,Action,Ubisoft,0.12,0.04,0,0,0.16,,,,,,,Nintendo,,,
Hot Wheels World Race,GC,2003,Racing,THQ,0.13,0.03,0,0,0.16,59,5,7,5,Climax Group,E,Nintendo,,,
Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,Sports,Activision,0.08,0.06,0,0.02,0.16,83,23,9,12,Shaba Games,E,Nintendo,,,
Intellivision Lives!,PS2,2003,Misc,Play It,0.08,0.06,0,0.02,0.16,,,,,,,Nintendo,,,
Black & Bruised,PS2,2003,Fighting,Vivendi Games,0.08,0.06,0,0.02,0.16,,,,,,,Nintendo,,,
Tiger Woods PGA Tour 2004,GC,2003,Sports,Electronic Arts,0.12,0.03,0,0,0.16,89,16,7.8,6,EA Sports,E,Nintendo,,,
Battlestar Galactica,PS2,2003,Shooter,Vivendi Games,0.08,0.06,0,0.02,0.16,66,22,6.8,6,Warthog,T,Nintendo,,,
NCAA Football 2004,GC,2003,Sports,Electronic Arts,0.12,0.03,0,0,0.15,89,16,7.5,6,EA Sports,E,Nintendo,,,
Prince of Persia: The Sands of Time,GBA,2003,Action,Ubisoft,0.11,0.04,0,0,0.15,75,25,8.8,5,Ubisoft Montreal,T,Nintendo,,,
Zoids: Battle Legends,GC,2003,Action,Tomy Corporation,0.12,0.03,0,0,0.15,,,8.1,14,Tomy Corporation,T,Nintendo,,,
Ford Racing 2,XB,2003,Racing,Empire Interactive,0.11,0.03,0,0.01,0.15,62,11,tbd,,Razorworks Studios,E,Nintendo,,,
Fugitive Hunter: War on Terror,PS2,2003,Shooter,Play It,0.07,0.06,0,0.02,0.15,35,15,5,23,Black Ops Entertainment,M,Nintendo,,,
Medal of Honor: Infiltrator,GBA,2003,Shooter,Electronic Arts,0.11,0.04,0,0,0.15,80,19,7.2,12,Netherock Ltd.,T,Nintendo,,,
Tom Clancy's Ghost Recon,GC,2003,Shooter,Ubisoft,0.11,0.03,0,0,0.15,59,15,5.4,17,Red Storm Entertainment,M,Nintendo,,,
Boktai: The Sun is in Your Hand,GBA,2003,Role-Playing,Konami Digital Entertainment,0.1,0.04,0,0,0.15,83,31,9.6,16,KCEJ,E,Nintendo,,,
Scooby-Doo! Night of 100 Frights,XB,2003,Platform,THQ,0.11,0.03,0,0.01,0.14,,,,,,,Nintendo,,,
Sphinx and the Cursed Mummy,GC,2003,Action,THQ,0.11,0.03,0,0,0.14,79,22,8.8,12,Eurocom Entertainment Software,T,Nintendo,,,
Dino Crisis 3,XB,2003,Action,Capcom,0.08,0.03,0.03,0,0.14,51,28,4.1,22,Capcom,M,Nintendo,,,
Hot Wheels: World Race,GBA,2003,Racing,THQ,0.1,0.04,0,0,0.14,,,6.2,5,THQ,E,Nintendo,,,
Apex,XB,2003,Racing,Atari,0.1,0.03,0,0,0.14,74,26,9.1,7,Milestone S.r.l,E,Nintendo,,,
Spy Hunter 2,XB,2003,Racing,Midway Games,0.1,0.03,0,0,0.13,57,22,tbd,,Midway,T,Nintendo,,,
Final Fantasy XI: Rise of the Zilart,PS2,2003,Role-Playing,Square Enix,0,0,0.13,0,0.13,,,,,,,Nintendo,,,
James Bond 007: Nightfire,GBA,2003,Shooter,Electronic Arts,0.1,0.04,0,0,0.13,66,6,8.1,9,JV Games Inc.,T,Nintendo,,,
Hitman 2: Silent Assassin,GC,2003,Action,Eidos Interactive,0.1,0.03,0,0,0.13,83,17,5.5,8,Io Interactive,M,Nintendo,,,
Whiplash,PS2,2003,Racing,Eidos Interactive,0.06,0.05,0,0.02,0.13,66,32,8.7,15,Crystal Dynamics,T,Nintendo,,,
Alter Echo,PS2,2003,Shooter,THQ,0.06,0.05,0,0.02,0.13,62,26,7,9,Outrage Games,T,Nintendo,,,
All-Star Baseball 2004,XB,2003,Sports,Acclaim Entertainment,0.1,0.03,0,0,0.13,74,20,8.4,7,Acclaim,E,Nintendo,,,
MotoGP 3 - Official Game of MotoGP,PS2,2003,Racing,Namco Bandai Games,0.06,0.05,0,0.02,0.12,,,,,,,Nintendo,,,
X2: Wolverine's Revenge,GC,2003,Platform,Activision,0.09,0.02,0,0,0.12,62,21,6.6,8,GenePool,T,Nintendo,,,
IndyCar Series,PS2,2003,Racing,Codemasters,0.06,0.05,0,0.02,0.12,69,20,tbd,,Codemasters,E,Nintendo,,,
Gladiator: Sword of Vengeance,PS2,2003,Action,Acclaim Entertainment,0.06,0.05,0,0.02,0.12,65,19,5.8,8,Acclaim Studios Manchester,M,Nintendo,,,
Onimusha: Blade Warriors,PS2,2003,Fighting,Capcom,0.06,0.05,0,0.02,0.12,65,33,6.9,7,Capcom,T,Nintendo,,,
Nightshade,PS2,2003,Action,Sega,0.06,0.04,0,0.01,0.12,68,39,7.7,20,Wow Entertainment,M,Nintendo,,,
Buffy the Vampire Slayer: Chaos Bleeds,XB,2003,Action,Vivendi Games,0.09,0.03,0,0,0.12,73,26,8.4,14,Eurocom Entertainment Software,T,Nintendo,,,
Sphinx and the Cursed Mummy,XB,2003,Action,THQ,0.09,0.02,0,0,0.12,79,21,9.1,11,Eurocom Entertainment Software,T,Nintendo,,,
Growlanser Generations,PS2,2003,Role-Playing,Atlus,0.06,0.04,0,0.01,0.11,81,19,7.7,19,Career Soft,T,Nintendo,,,
Mega Man Battle Chip Challenge,GBA,2003,Misc,Capcom,0.08,0.03,0,0,0.11,54,25,8.3,8,Capcom,E,Nintendo,,,
Batman: Dark Tomorrow,XB,2003,Action,Kemco,0.08,0.02,0,0,0.11,25,13,3.6,18,HotGen,T,Nintendo,,,
The Fairly Odd Parents: Breakin Da Rules,XB,2003,Platform,THQ,0.08,0.02,0,0,0.11,,,,,,,Nintendo,,,
Naval Ops: Warship Gunner,PS2,2003,Simulation,Tecmo Koei,0.05,0.04,0,0.01,0.11,67,17,8.9,23,Micro Cabin,T,Nintendo,,,
Dr. Seuss' The Cat in the Hat,XB,2003,Misc,Vivendi Games,0.08,0.02,0,0,0.11,56,6,tbd,,Magenta Software,E,Nintendo,,,
Mace Griffin: Bounty Hunter,XB,2003,Shooter,Electronic Arts,0.08,0.02,0,0,0.11,64,27,8.2,11,Warthog,M,Nintendo,,,
UFC: Tapout 2,XB,2003,Fighting,Capcom,0.08,0.02,0,0,0.1,66,14,7.3,4,DreamFactory,T,Nintendo,,,
Metal Arms: Glitch in the System,GC,2003,Shooter,Vivendi Games,0.08,0.02,0,0,0.1,83,30,9.3,19,Swingin' Ape,T,Nintendo,,,
Capcom vs. SNK 2 EO,XB,2003,Fighting,Capcom,0.08,0.02,0,0,0.1,80,26,8.7,13,Capcom,T,Nintendo,,,
Freaky Flyers,PS2,2003,Racing,Midway Games,0.05,0.04,0,0.01,0.1,66,20,tbd,,Midway Studios - San Diego,T,Nintendo,,,
Disney's The Haunted Mansion,GC,2003,Platform,Take-Two Interactive,0.08,0.02,0,0,0.1,,,,,,,Nintendo,,,
MotoGP 2,XB,2003,Racing,THQ,0.07,0.02,0,0,0.1,87,23,8.5,14,Climax Group,E,Nintendo,,,
Winning Post 6,PS2,2003,Sports,Tecmo Koei,0,0,0.09,0,0.09,,,,,,,Nintendo,,,
MLB SlugFest 20-04,XB,2003,Sports,Midway Games,0.07,0.02,0,0,0.09,76,16,tbd,,Midway,E,Nintendo,,,
Agassi Tennis Generation,PS2,2003,Sports,DreamCatcher Interactive,0.04,0.03,0,0.01,0.09,,,6,4,Aqua Pacific,E,Nintendo,,,
R: Racing Evolution,XB,2003,Racing,Namco Bandai Games,0.06,0.02,0,0,0.09,67,29,tbd,,Namco,T,Nintendo,,,
Bionicle,GBA,2003,Action,THQ,0.06,0.02,0,0,0.09,,,tbd,,Mobius Entertainment,E,Nintendo,,,
XIII,GC,2003,Shooter,Ubisoft,0.07,0.02,0,0,0.09,73,27,7.7,20,Ubisoft Paris,M,Nintendo,,,
Rescue Heroes: Billy Blazes,GBA,2003,Action,Vivendi Games,0.06,0.02,0,0,0.08,,,,,,,Nintendo,,,
Zoids: Legacy,GBA,2003,Role-Playing,Tomy Corporation,0.06,0.02,0,0,0.08,,,8.9,9,Amedio,E,Nintendo,,,
Onimusha Tactics,GBA,2003,Strategy,Capcom,0.06,0.02,0,0,0.08,64,21,8.7,7,Capcom,T,Nintendo,,,
Ultimate Brain Games,GBA,2003,Misc,Telegames,0.06,0.02,0,0,0.08,80,9,8.3,7,Cosmigo,E,Nintendo,,,
The Italian Job,XB,2003,Racing,Eidos Interactive,0.06,0.02,0,0,0.08,54,22,5.8,5,Climax Group,T,Nintendo,,,
High Heat Major League Baseball 2004,XB,2003,Sports,3DO,0.06,0.02,0,0,0.08,83,14,8.4,8,3DO,E,Nintendo,,,
Goblin Commander: Unleash the Horde,XB,2003,Strategy,Jaleco,0.06,0.02,0,0,0.08,70,22,tbd,,Jaleco Entertainment,T,Nintendo,,,
Superman: Shadow of Apokolips,GC,2003,Action,Atari,0.06,0.02,0,0,0.08,66,7,7.3,8,Atari,E,Nintendo,,,
Batman: Dark Tomorrow,GC,2003,Action,Kemco,0.06,0.02,0,0,0.08,29,14,3.2,19,Kemco,T,Nintendo,,,
RoadKill,XB,2003,Action,Midway Games,0.06,0.02,0,0,0.08,68,23,7.4,5,Terminal Reality,M,Nintendo,,,
Resident Evil 3: Nemesis,GC,2003,Action,Capcom,0.06,0.02,0,0,0.08,62,14,8.3,44,Capcom,M,Nintendo,,,
All-Star Baseball 2004,GC,2003,Sports,Acclaim Entertainment,0.06,0.02,0,0,0.08,80,14,9.2,5,Acclaim,E,Nintendo,,,
Conflict: Desert Storm,GC,2003,Shooter,SCi,0.06,0.02,0,0,0.08,62,19,8.4,13,Pivotal Games,T,Nintendo,,,
Futurama,PS2,2003,Platform,SCi,0.04,0.03,0,0.01,0.07,59,22,6.6,14,UDS,T,Nintendo,,,
I-Ninja,XB,2003,Platform,Namco Bandai Games,0.05,0.02,0,0,0.07,75,18,8.4,8,Argonaut Games,T,Nintendo,,,
Mucha Lucha! Mascaritas of the Lost Code,GBA,2003,Fighting,Ubisoft,0.05,0.02,0,0,0.07,,,,,,,Nintendo,,,
All-Star Baseball 2004,GBA,2003,Sports,Acclaim Entertainment,0.05,0.02,0,0,0.07,,,,,,,Nintendo,,,
SimCity 4: Deluxe Edition,PC,2003,Simulation,Electronic Arts,0,0.06,0,0.01,0.07,,,8.3,37,Maxis,E,Nintendo,,,
Wallace & Gromit in Project Zoo,GC,2003,Platform,BAM! Entertainment,0.05,0.01,0,0,0.07,,,,,,,Nintendo,,,
Tom and Jerry in War of the Whiskers,GC,2003,Fighting,NewKidCo,0.05,0.01,0,0,0.07,,,,,,,Nintendo,,,
Jurassic Park: Operation Genesis,XB,2003,Simulation,Konami Digital Entertainment,0.05,0.01,0,0,0.07,69,21,8.8,19,Blue Tongue Entertainment,T,Nintendo,,,
Batman: Rise of Sin Tzu,GBA,2003,Action,Ubisoft,0.05,0.02,0,0,0.07,63,12,6.8,4,Ubisoft,E,Nintendo,,,
Disney's Party,GBA,2003,Misc,Hudson Entertainment,0.05,0.02,0,0,0.07,,,tbd,,Jupiter Multimedia,E,Nintendo,,,
NHL Hitz Pro,XB,2003,Sports,Midway Games,0.05,0.01,0,0,0.07,81,23,8.8,12,Next Level Games,E,Nintendo,,,
XGRA: Extreme G Racing Association,PS2,2003,Racing,Acclaim Entertainment,0.03,0.02,0,0.01,0.06,68,23,8.6,8,Acclaim Studios Cheltenham,T,Nintendo,,,
The King of Route 66,PS2,2003,Racing,Sega,0.03,0.02,0,0.01,0.06,57,21,tbd,,Sega,T,Nintendo,,,
Vexx,GC,2003,Platform,Acclaim Entertainment,0.05,0.01,0,0,0.06,71,22,7.3,6,Acclaim,T,Nintendo,,,
Batman: Rise of Sin Tzu,GC,2003,Action,Ubisoft,0.05,0.01,0,0,0.06,63,17,tbd,,Ubisoft Montreal,T,Nintendo,,,
Resident Evil - Code: Veronica X,GC,2003,Action,Capcom,0.05,0.01,0,0,0.06,62,16,8.5,32,Nex Entertainment,M,Nintendo,,,
Worms 3D,XB,2003,Strategy,Sega,0.04,0.01,0,0,0.06,69,20,8.4,10,Team 17,T,Nintendo,,,
Resident Evil 2,GC,2003,Action,Capcom,0.04,0.01,0,0,0.06,59,15,8.5,31,Capcom,M,Nintendo,,,
Lost Kingdoms II,GC,2003,Role-Playing,Activision,0.04,0.01,0,0,0.06,68,25,9.1,14,From Software,T,Nintendo,,,
Speed Kings,XB,2003,Racing,Acclaim Entertainment,0.04,0.01,0,0,0.05,60,16,8.8,4,Climax Group,E,Nintendo,,,
Gladiator: Sword of Vengeance,XB,2003,Action,Acclaim Entertainment,0.04,0.01,0,0,0.05,65,25,7.1,7,Acclaim Studios Manchester,M,Nintendo,,,
Phantasy Star Online Episode I & II Plus,GC,2003,Role-Playing,Sega,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Wing Commander: Prophecy,GBA,2003,Simulation,"Destination Software, Inc",0.04,0.01,0,0,0.05,70,8,8.3,7,Raylight Studios,T,Nintendo,,,
Sitting Ducks,PS2,2003,Platform,LSP Games,0.03,0.02,0,0.01,0.05,,,,,Asobo Studio,E,Nintendo,,,
NFL Blitz Pro,XB,2003,Sports,Midway Games,0.04,0.01,0,0,0.05,71,14,6.6,8,Midway,E,Nintendo,,,
IndyCar Series,XB,2003,Racing,Codemasters,0.04,0.01,0,0,0.05,71,8,7.8,5,Codemasters,E,Nintendo,,,
Monster! Bass Fishing,GBA,2003,Sports,Ignition Entertainment,0.04,0.01,0,0,0.05,,,,,,,Nintendo,,,
Shrek Super Party,GC,2003,Misc,TDK Mediactive,0.04,0.01,0,0,0.05,40,6,7.3,7,Mass Media,E,Nintendo,,,
The Lost Vikings,GBA,2003,Puzzle,Activision,0.04,0.01,0,0,0.05,75,16,9.1,15,Mass Media,E,Nintendo,,,
Rogue Ops,GC,2003,Action,Kemco,0.04,0.01,0,0,0.05,65,21,tbd,,Bits Studios,M,Nintendo,,,
Alter Echo,XB,2003,Shooter,THQ,0.04,0.01,0,0,0.05,62,24,tbd,,Outrage Games,T,Nintendo,,,
